metroplex2nDr1nDe0,0.000000,4.627343
metroplex5nDr1nDe0,0.000000,4.584117
metroplex0nDr1nDe0,0.000000,4.983324
metroplex3nDr1nDe0,0.000000,4.964355
metroplex1nDr1nDe0,0.000000,5.390898
metroplex4nDr1nDe0,0.000000,5.841728
metroplex0nDr1nDe1,2.095238,6.710467
metroplex3nDr1nDe1,0.523810,6.921025
metroplex2nDr0nDe1,1.047619,7.839844
metroplex1nDr1nDe1,0.523810,8.708057
metroplex4nDr1nDe1,1.230576,9.053649
metroplex5nDr1nDe1,3.493438,9.527946
metroplex2nDr1nDe1,1.095238,11.186690
metroplex0nDr0nDe1,0.666667,11.638850
metroplex4nDr0nDe1,1.619048,11.593957
metroplex3nDr0nDe1,1.619048,13.311470
metroplex1nDr0nDe1,2.889724,35.977779
metroplex5nDr0nDe1,6.581454,37.126676
metroplex1nDr0nDe2,2.032581,67.479018
metroplex2nDr0nDe2,2.142857,127.797368
metroplex0nDr0nDe2,3.142857,158.844109
metroplex4nDr0nDe3,5.029779,321.415933
metroplex3nDr0nDe3,4.040100,331.637756
metroplex5nDr0nDe2,1.761905,352.676236
metroplex4nDr0nDe2,13.904762,374.369779
metroplex2nDr0nDe3,8.398496,447.191248
metroplex1nDr0nDe3,4.230576,468.269301
metroplex3nDr0nDe2,5.571429,728.403062
metroplex0nDr0nDe3,8.263158,844.012875
grid0nDr1nDe0,0.000000,3.753131
grid4nDr1nDe0,0.000000,3.742689
grid3nDr1nDe0,0.000000,3.847231
grid2nDr1nDe0,0.000000,4.138974
grid5nDr1nDe0,0.000000,4.258023
grid1nDr1nDe0,0.000000,4.664560
grid2nDr1nDe1,0.285714,5.936982
grid3nDr1nDe1,0.516291,7.330994
grid4nDr1nDe1,0.468672,7.370315
grid0nDr1nDe1,0.849624,7.868240
grid5nDr1nDe1,2.684211,8.668683
grid3nDr0nDe1,0.230576,10.698558
grid0nDr0nDe1,0.761905,10.879912
grid1nDr1nDe1,0.714286,11.749654
grid4nDr0nDe1,1.087719,17.374982
grid2nDr0nDe2,0.889724,17.560182
grid2nDr0nDe1,0.714286,21.478667
grid5nDr0nDe1,0.666667,21.953559
grid4nDr0nDe3,1.619048,26.231994
grid1nDr0nDe1,1.000000,28.642670
grid4nDr0nDe2,0.476185,28.796341
grid3nDr0nDe2,3.095238,29.526898
grid1nDr0nDe2,1.461153,32.001042
grid0nDr0nDe3,2.182957,44.210606
grid0nDr0nDe2,0.666667,44.372405
grid2nDr0nDe3,1.095238,46.222639
grid5nDr0nDe2,1.809524,65.221341
grid5nDr0nDe3,2.706767,70.655669
grid3nDr0nDe3,3.992481,107.446997
airport1nDr1nDe0,0.000000,1.295402
airport0nDr1nDe0,0.000000,1.394378
airport4nDr1nDe0,0.000000,1.286554
airport5nDr1nDe0,0.000000,1.327067
airport3nDr1nDe0,0.000000,1.326699
airport1nDr0nDe1,0.190476,1.573103
airport0nDr0nDe1,0.285714,1.753034
airport2nDr1nDe0,0.000000,1.661254
airport3nDr1nDe1,0.190476,1.579643
airport1nDr0nDe2,0.476190,1.728410
airport5nDr0nDe3,0.857143,1.540608
airport5nDr1nDe1,0.320476,1.620979
airport1nDr1nDe1,0.095238,1.797689
airport5nDr0nDe2,0.380952,1.645075
airport4nDr0nDe1,0.190476,1.743734
airport0nDr0nDe2,0.380952,1.905906
airport5nDr0nDe1,0.571429,1.566508
airport1nDr0nDe3,0.857143,2.004952
airport4nDr0nDe2,0.666667,1.826462
airport2nDr0nDe3,0.476190,2.025880
airport2nDr1nDe1,0.333333,2.064861
airport0nDr1nDe1,0.190476,2.216210
airport4nDr1nDe1,0.333333,2.070093
airport3nDr0nDe1,0.666667,2.217538
airport2nDr0nDe2,0.761905,2.408500
airport2nDr0nDe1,0.333333,2.475812
airport4nDr0nDe3,0.809524,2.684972
airport3nDr0nDe2,0.619047,2.813753
airport0nDr0nDe3,1.142857,3.397006
airport3nDr0nDe3,1.428571,3.240205
grid1nDr0nDe3,2.095238,337.789509
metroplex5nDr0nDe3,3.889724,5727.416539
#eliminati indicator constrins con singola variabile al suo interno

grid0nDr1nDe0,0.000000,3.612563
grid4nDr1nDe0,0.000000,3.493888
grid3nDr1nDe0,0.000000,3.797032
grid2nDr1nDe0,0.000000,4.104138
grid5nDr1nDe0,0.000000,4.059517
grid1nDr1nDe0,0.000000,4.693852
grid2nDr1nDe1,0.285714,5.371798
grid5nDr0nDe1,0.666667,5.334613
grid4nDr0nDe1,1.087719,5.368778
grid0nDr0nDe1,0.761905,5.719506
grid0nDr1nDe1,0.849624,5.580434
grid1nDr0nDe1,1.000000,5.750860
grid3nDr0nDe1,0.230576,5.641213
grid5nDr1nDe1,2.684211,5.893086
grid3nDr1nDe1,0.516291,6.068648
grid4nDr0nDe2,0.476190,6.255373
grid2nDr0nDe2,0.889724,6.548877
grid2nDr0nDe1,0.714286,7.350110
grid1nDr0nDe2,1.461153,8.298471
grid0nDr0nDe2,0.666667,9.653218
grid4nDr1nDe1,0.468672,9.850549
grid3nDr0nDe2,3.095238,10.086160
grid0nDr0nDe3,2.182957,10.737502
grid1nDr1nDe1,0.714286,11.642052
grid4nDr0nDe3,1.619048,12.146866
grid5nDr0nDe2,1.809524,12.541308
grid2nDr0nDe3,1.095238,13.612003
grid5nDr0nDe3,2.706767,13.866020
grid3nDr0nDe3,3.992481,20.150888
grid1nDr0nDe3,2.095238,22.516362
airport1nDr1nDe0,0.000000,1.166916
airport0nDr1nDe0,0.000000,1.278073
airport0nDr0nDe1,0.285714,1.301385
airport0nDr0nDe2,0.380952,1.392173
airport1nDr0nDe1,0.190476,1.347969
airport3nDr1nDe0,0.000000,1.240381
airport4nDr1nDe0,0.000000,1.263677
airport1nDr0nDe2,0.476190,1.418996
airport5nDr1nDe0,0.000000,1.253299
airport5nDr1nDe1,0.320476,1.251460
airport5nDr0nDe3,0.857143,1.289768
airport4nDr0nDe1,0.190476,1.331587
airport3nDr0nDe1,0.666667,1.439669
airport2nDr0nDe2,0.761905,1.524849
airport1nDr0nDe3,0.857143,1.599037
airport0nDr1nDe1,0.190476,1.605386
airport3nDr1nDe1,0.190476,1.464458
airport2nDr0nDe1,0.333333,1.614873
airport4nDr0nDe2,0.666667,1.494303
airport5nDr0nDe1,0.571429,1.485683
airport2nDr1nDe0,0.000000,1.564692
airport1nDr1nDe1,0.095238,1.650550
airport5nDr0nDe2,0.380952,1.583730
airport2nDr0nDe3,0.476190,1.833967
airport2nDr1nDe1,0.333333,1.904393
airport4nDr0nDe3,0.809524,1.924824
airport0nDr0nDe3,1.142857,2.129717
airport3nDr0nDe2,0.619048,2.171220
airport4nDr1nDe1,0.333333,2.137725
airport3nDr0nDe3,1.428571,2.239378
metroplex0nDr1nDe0,0.000000,4.811988
metroplex2nDr1nDe0,0.000000,4.819907
metroplex5nDr1nDe0,0.000000,4.916321
metroplex2nDr0nDe1,1.047619,5.474235
metroplex1nDr1nDe0,0.000000,5.496117
metroplex3nDr1nDe0,0.000000,5.373088
metroplex3nDr1nDe1,0.523810,5.882574
metroplex4nDr1nDe0,0.000000,6.285522
metroplex0nDr0nDe1,0.666667,6.714006
metroplex0nDr1nDe1,2.095238,7.378132
metroplex4nDr1nDe1,1.230576,7.187606
metroplex1nDr1nDe1,0.523810,8.306808
metroplex5nDr0nDe2,1.761905,8.711979
metroplex2nDr0nDe2,2.142857,9.107831
metroplex1nDr0nDe1,2.889724,9.728068
metroplex2nDr1nDe1,1.095238,9.755080
metroplex4nDr0nDe1,1.619048,9.640119
metroplex5nDr1nDe1,3.493438,10.442238
metroplex3nDr0nDe2,5.571429,11.611505
metroplex5nDr0nDe1,6.581454,13.213792
metroplex0nDr0nDe2,3.142857,13.931895
metroplex3nDr0nDe1,1.619048,13.808208
metroplex0nDr0nDe3,8.263158,18.732457
metroplex3nDr0nDe3,4.040100,21.587831
metroplex2nDr0nDe3,8.398496,23.351397
metroplex1nDr0nDe2,2.032581,29.042786
metroplex5nDr0nDe3,3.889724,38.638435
metroplex4nDr0nDe2,13.904762,43.635381
metroplex4nDr0nDe3,5.029779,55.161617
metroplex1nDr0nDe3,4.230576,85.668799
#correct run, save the time and then print
airport0nDr0nDe1,0.285714,0.493372,0.791142,1.284514
airport0nDr1nDe0,0.000000,0.473355,0.809009,1.282364
airport1nDr1nDe0,0.000000,0.467771,0.702515,1.170286
airport1nDr0nDe1,0.190476,0.463796,0.836897,1.300693
airport3nDr1nDe0,0.000000,0.493986,0.764761,1.258747
airport4nDr1nDe0,0.000000,0.540753,0.715848,1.256601
airport5nDr1nDe1,0.320476,0.440968,0.796049,1.237017
airport3nDr0nDe1,0.666667,0.553795,0.843211,1.397006
airport1nDr0nDe2,0.476190,0.471166,0.950506,1.421672
airport0nDr0nDe2,0.380952,0.558392,0.916685,1.475077
airport5nDr0nDe3,0.857143,0.471674,0.814455,1.286129
airport4nDr0nDe1,0.190476,0.499311,0.834094,1.333405
airport5nDr1nDe0,0.000000,0.428048,0.905651,1.333699
airport3nDr1nDe1,0.190476,0.491225,0.970728,1.461953
airport2nDr0nDe2,0.761905,0.490980,1.069553,1.560533
airport2nDr1nDe0,0.000000,0.506600,1.082127,1.588727
airport5nDr0nDe1,0.571429,0.445890,1.048163,1.494053
airport0nDr1nDe1,0.190476,0.549999,1.103845,1.653844
airport4nDr0nDe2,0.666667,0.576213,0.933820,1.510033
airport1nDr0nDe3,0.857143,0.542433,1.005223,1.547656
airport1nDr1nDe1,0.095238,0.489912,1.185087,1.674999
airport2nDr0nDe1,0.333333,0.500190,1.162431,1.662621
airport5nDr0nDe2,0.380952,0.471610,1.123619,1.595229
airport2nDr0nDe3,0.476190,0.532808,1.313817,1.846625
airport2nDr1nDe1,0.333333,0.469694,1.370336,1.840030
airport4nDr0nDe3,0.809524,0.546651,1.342932,1.889583
airport3nDr0nDe2,0.619048,0.531699,1.535372,2.067071
airport0nDr0nDe3,1.142857,0.519692,1.622025,2.141717
airport4nDr1nDe1,0.333333,0.491375,1.622384,2.113759
airport3nDr0nDe3,1.428571,0.538353,1.696994,2.235347
grid0nDr1nDe0,0.000000,2.066960,1.629983,3.696943
grid4nDr1nDe0,0.000000,2.013731,1.498849,3.512580
grid3nDr1nDe0,0.000000,1.856823,1.831102,3.687925
grid2nDr1nDe0,0.000000,2.298360,1.765832,4.064192
grid5nDr1nDe0,0.000000,2.237766,1.803830,4.041596
grid1nDr1nDe0,0.000000,2.434473,2.209526,4.643999
grid2nDr1nDe1,0.285714,2.303513,2.844638,5.148151
grid5nDr0nDe1,0.666667,2.287758,2.939349,5.227107
grid0nDr1nDe1,0.849624,2.193735,3.389617,5.583352
grid0nDr0nDe1,0.761905,2.128625,3.582924,5.711549
grid4nDr0nDe1,1.087719,2.260788,3.335608,5.596396
grid1nDr0nDe1,1.000000,2.443539,3.395737,5.839276
grid3nDr0nDe1,0.230576,1.908395,3.827430,5.735825
grid3nDr1nDe1,0.516291,1.863041,4.026868,5.889909
grid5nDr1nDe1,2.684211,2.289023,3.629023,5.918046
grid4nDr0nDe2,0.476190,2.205178,4.054813,6.259991
grid2nDr0nDe2,0.889724,2.369899,4.227563,6.597462
grid2nDr0nDe1,0.714286,2.307343,4.965673,7.273016
grid1nDr0nDe2,1.461153,2.486540,5.777566,8.264106
grid0nDr0nDe2,0.666667,2.212513,7.383179,9.595692
grid4nDr1nDe1,0.468672,2.024352,7.795443,9.819795
grid3nDr0nDe2,3.095238,1.854756,8.302672,10.157428
grid0nDr0nDe3,2.182957,2.204989,8.451108,10.656097
grid1nDr1nDe1,0.714286,2.538254,8.884865,11.423119
grid4nDr0nDe3,1.619048,2.271423,9.945693,12.217116
grid5nDr0nDe2,1.809524,2.315229,10.081301,12.396530
grid2nDr0nDe3,1.095238,2.443651,10.959920,13.403571
grid5nDr0nDe3,2.706767,2.358964,11.150129,13.509093
grid3nDr0nDe3,3.992481,1.904696,17.510755,19.415451
grid1nDr0nDe3,2.095238,2.545042,20.040420,22.585462
metroplex0nDr1nDe0,0.000000,2.567283,2.236261,4.803544
metroplex2nDr1nDe0,0.000000,3.201442,1.514919,4.716361
metroplex5nDr1nDe0,0.000000,3.247357,1.577849,4.825206
metroplex3nDr1nDe0,0.000000,3.627934,1.684892,5.312826
metroplex1nDr1nDe0,0.000000,3.557316,1.889269,5.446585
metroplex2nDr0nDe1,1.047619,3.415143,2.144096,5.559239
metroplex0nDr0nDe1,0.666667,2.584466,3.894183,6.478649
metroplex3nDr1nDe1,0.523810,3.862000,2.396403,6.258403
metroplex4nDr1nDe0,0.000000,3.707898,2.677117,6.385015
metroplex0nDr1nDe1,2.095238,2.645905,4.636572,7.282477
metroplex4nDr1nDe1,1.230576,3.752143,3.301857,7.054000
metroplex1nDr1nDe1,0.523810,3.581753,4.511108,8.092861
metroplex5nDr0nDe2,1.761905,3.314969,5.041530,8.356499
metroplex2nDr0nDe2,2.142857,3.288105,5.851667,9.139772
metroplex4nDr0nDe1,1.619048,3.552667,5.720067,9.272734
metroplex1nDr0nDe1,2.889724,3.579043,6.222027,9.801070
metroplex2nDr1nDe1,1.095238,3.211231,6.536910,9.748141
metroplex5nDr1nDe1,3.493438,3.312481,6.893744,10.206225
metroplex3nDr0nDe2,5.571429,3.590148,7.677801,11.267949
metroplex0nDr0nDe2,3.142857,2.672470,11.100708,13.773178
metroplex5nDr0nDe1,6.581454,3.371825,10.245952,13.617777
metroplex3nDr0nDe1,1.619048,3.580980,10.186558,13.767538
metroplex0nDr0nDe3,8.263158,3.005099,16.076053,19.081152
metroplex3nDr0nDe3,4.040100,3.639633,18.474381,22.114014
metroplex2nDr0nDe3,8.398496,3.289030,20.135077,23.424107
metroplex1nDr0nDe2,2.032581,3.634243,26.097376,29.731619
metroplex5nDr0nDe3,3.889724,3.426732,33.839986,37.266718
metroplex4nDr0nDe2,13.904762,3.569609,39.594670,43.164279
metroplex4nDr0nDe3,5.029779,3.635674,50.562457,54.198131
metroplex1nDr0nDe3,4.230576,3.631156,80.241693,83.872849
#ridotto numero variabili dividendole in fissate e non fissate
airport0nDr0nDe1,0.285714,0.469742,0.862225,1.331967
airport0nDr1nDe0,0.000000,0.462866,0.878729,1.341595
airport4nDr1nDe0,0.000000,0.504530,0.717630,1.222160
airport5nDr0nDe1,0.571429,0.451319,0.888387,1.339706
airport5nDr0nDe2,0.380952,0.472230,0.942786,1.415016
airport1nDr1nDe1,0.095238,0.446852,1.155875,1.602727
airport1nDr0nDe3,0.857143,0.564248,1.037982,1.602230
airport3nDr1nDe1,0.190476,0.522018,1.022133,1.544151
airport5nDr1nDe0,0.000000,0.522176,1.025427,1.547603
airport1nDr1nDe0,0.000000,0.515313,1.279858,1.795171
airport1nDr0nDe1,0.190476,0.452015,1.448900,1.900915
airport2nDr1nDe0,0.000000,0.544471,1.364280,1.908751
airport0nDr0nDe2,0.380952,0.547492,1.601998,2.149490
airport2nDr1nDe1,0.333333,0.581069,1.323935,1.905004
airport4nDr1nDe1,0.333333,0.534442,1.581424,2.115866
airport3nDr0nDe2,0.619048,0.623639,1.585857,2.209496
airport5nDr0nDe3,0.857143,0.516089,1.675374,2.191463
airport1nDr0nDe2,0.476190,0.604660,1.732480,2.337140
airport4nDr0nDe1,0.190476,0.608073,1.686834,2.294907
airport3nDr1nDe0,0.000000,0.635217,1.706708,2.341925
airport4nDr0nDe2,0.666667,0.563628,1.757814,2.321442
airport4nDr0nDe3,0.809524,0.580516,1.757093,2.337609
airport3nDr0nDe1,0.666667,0.786473,1.584188,2.370661
airport0nDr1nDe1,0.190476,0.625626,1.894010,2.519636
airport5nDr1nDe1,0.320476,0.453368,1.947185,2.400553
airport2nDr0nDe1,0.333333,0.512603,1.967329,2.479932
airport2nDr0nDe3,0.476190,0.759651,1.898101,2.657752
airport2nDr0nDe2,0.761905,0.712930,2.086722,2.799652
airport3nDr0nDe3,1.428571,0.749944,2.508613,3.258557
airport0nDr0nDe3,1.142857,0.754703,2.774362,3.529065
grid0nDr1nDe0,0.000000,2.483271,1.626987,4.110258
grid5nDr1nDe0,0.000000,2.440387,1.661307,4.101694
grid4nDr1nDe0,0.000000,2.355653,1.831537,4.187190
grid3nDr1nDe0,0.000000,2.724963,1.786175,4.511138
metroplex2nDr1nDe0,0.000000,3.166741,1.473349,4.640090
grid5nDr0nDe1,0.666667,2.428011,3.098184,5.526195
grid2nDr1nDe0,0.000000,3.317383,2.616035,5.933418
grid0nDr0nDe1,0.761905,2.350850,3.763674,6.114524
metroplex0nDr1nDe0,0.000000,3.518772,2.410467,5.929239
grid0nDr1nDe1,0.849624,2.316331,4.188681,6.505012
grid1nDr1nDe0,0.000000,4.146226,2.374327,6.520553
metroplex3nDr1nDe0,0.000000,4.647059,1.694025,6.341084
grid2nDr1nDe1,0.285714,2.856945,3.745377,6.602322
metroplex5nDr1nDe0,0.000000,4.631741,1.707678,6.339419
grid4nDr1nDe1,0.468672,2.220467,4.442651,6.663118
grid3nDr0nDe1,0.230576,3.352408,3.367198,6.719606
metroplex3nDr1nDe1,0.523810,4.028631,2.492712,6.521343
metroplex0nDr0nDe1,0.666667,2.888871,3.797671,6.686542
grid4nDr0nDe1,1.087719,2.954702,3.895808,6.850510
grid2nDr0nDe1,0.714286,2.439379,4.750012,7.189391
metroplex2nDr0nDe1,1.047619,4.640162,2.319809,6.959971
grid1nDr0nDe1,1.000000,3.937170,3.754887,7.692057
metroplex1nDr1nDe0,0.000000,4.567709,2.999967,7.567676
grid4nDr0nDe3,1.619048,2.511939,5.338806,7.850745
grid2nDr0nDe2,0.889724,2.602242,5.450755,8.052997
metroplex0nDr1nDe1,2.095238,4.561240,3.424580,7.985820
grid5nDr1nDe1,2.684211,3.704030,4.444411,8.148441
metroplex4nDr1nDe0,0.000000,5.304859,2.980804,8.285663
metroplex2nDr1nDe1,1.095238,3.161785,5.273298,8.435083
grid1nDr0nDe2,1.461153,3.999317,5.043186,9.042503
metroplex4nDr1nDe1,1.230576,5.738253,3.451931,9.190184
metroplex1nDr1nDe1,0.523810,5.424932,3.914030,9.338962
grid0nDr0nDe2,0.666667,2.545348,7.652941,10.198289
grid3nDr1nDe1,0.516291,3.138553,6.906447,10.045000
grid5nDr0nDe2,1.809524,3.101366,7.193439,10.294805
metroplex4nDr0nDe1,1.619048,4.124437,7.412385,11.536822
metroplex3nDr0nDe2,5.571429,4.267276,7.589255,11.856531
metroplex5nDr1nDe1,3.493438,3.910808,8.127172,12.037980
grid3nDr0nDe2,3.095238,2.094585,10.278607,12.373192
metroplex3nDr0nDe1,1.619048,4.912660,8.700691,13.613351
