metroplex2nDr1nDe0,0.000000,4.627343
grid1nDr1nDe1,0.714286,3.683650,10.271578,13.955228
metroplex5nDr0nDe2,1.761905,4.003326,10.179324,14.182650
grid4nDr0nDe2,0.476190,3.017597,11.697193,14.714790
metroplex1nDr0nDe1,2.889724,5.789681,9.122113,14.911794
metroplex2nDr0nDe2,2.142857,5.094427,10.454349,15.548776
grid0nDr0nDe3,2.182957,3.542270,12.685424,16.227694
metroplex0nDr0nDe2,3.142857,4.961776,11.181090,16.142866
grid2nDr0nDe3,1.095238,3.315523,13.480596,16.796119
metroplex5nDr0nDe1,6.581454,5.145700,14.753403,19.899103
grid3nDr0nDe3,3.992481,2.370454,19.634361,22.004815
metroplex5nDr0nDe3,3.889724,5.267775,18.378625,23.646400
metroplex3nDr0nDe3,4.040100,4.386021,19.746620,24.132641
grid1nDr0nDe3,2.095238,3.178155,23.080535,26.258690
metroplex2nDr0nDe3,8.398496,5.315510,24.288370,29.603880
metroplex1nDr0nDe2,2.032581,3.628665,29.201475,32.830140
metroplex0nDr0nDe3,8.263158,4.648901,30.200040,34.848941
metroplex4nDr0nDe3,5.029779,5.409328,32.641220,38.050548
grid5nDr0nDe3,2.706767,3.016395,45.631132,48.647527
metroplex1nDr0nDe3,4.230576,4.149748,66.215162,70.364910
metroplex4nDr0nDe2,13.904762,5.166726,269.702341,274.869067
#seed to 1

airport0nDr0nDe1,0.285714,0.541052,0.847683,1.388735
airport0nDr0nDe2,0.380952,0.518579,0.983972,1.502551
airport5nDr0nDe1,0.571429,0.507826,0.861005,1.368831
airport0nDr1nDe0,0.000000,0.484784,1.230962,1.715746
airport0nDr1nDe1,0.190476,0.550580,1.187244,1.737824
airport4nDr0nDe2,0.666667,0.542846,0.972147,1.514993
airport5nDr0nDe3,0.857143,0.557002,1.016340,1.573342
airport3nDr0nDe1,0.666667,0.529255,1.132322,1.661577
airport4nDr1nDe0,0.000000,0.578202,1.138665,1.716867
airport1nDr1nDe1,0.095238,0.517015,1.363806,1.880821
airport5nDr0nDe2,0.380952,0.595698,1.178112,1.773810
airport3nDr1nDe0,0.000000,0.518237,1.302797,1.821034
airport1nDr0nDe1,0.190476,0.512233,1.470554,1.982787
airport1nDr1nDe0,0.000000,0.625469,1.398217,2.023686
airport5nDr1nDe0,0.000000,0.526299,1.354355,1.880654
airport2nDr1nDe0,0.000000,0.487676,1.591639,2.079315
airport5nDr1nDe1,0.320476,0.590880,1.518976,2.109856
airport1nDr0nDe2,0.476190,0.603465,1.710641,2.314106
airport4nDr0nDe1,0.190476,0.514681,1.675150,2.189831
airport4nDr0nDe3,0.809524,0.721837,1.483034,2.204871
airport3nDr1nDe1,0.190476,0.657023,1.593011,2.250034
airport1nDr0nDe3,0.857143,0.656871,1.741875,2.398746
airport3nDr0nDe2,0.619048,0.645398,1.760034,2.405432
airport2nDr0nDe2,0.761905,0.633299,1.828634,2.461933
airport2nDr0nDe1,0.333333,0.492068,2.083024,2.575092
airport2nDr1nDe1,0.333333,0.516720,1.969820,2.486540
airport2nDr0nDe3,0.476190,0.571061,2.216921,2.787982
airport4nDr1nDe1,0.333333,0.765766,2.297075,3.062841
airport0nDr0nDe3,1.142857,0.564309,2.870041,3.434350
airport3nDr0nDe3,1.428571,0.813595,2.645045,3.458640
grid3nDr1nDe0,0.000000,1.987152,1.701175,3.688327
grid0nDr1nDe0,0.000000,2.499980,1.886152,4.386132
grid2nDr1nDe1,0.285714,2.492808,2.557176,5.049984
grid1nDr1nDe0,0.000000,2.517289,2.999875,5.517164
grid4nDr1nDe1,0.468672,2.129719,3.374072,5.503791
grid4nDr1nDe0,0.000000,3.642602,2.038153,5.680755
grid4nDr0nDe1,1.087719,2.235805,3.590303,5.826108
metroplex2nDr1nDe0,0.000000,4.243327,1.526268,5.769595
grid3nDr0nDe1,0.230576,2.019177,3.901831,5.921008
metroplex0nDr1nDe0,0.000000,2.849350,3.206954,6.056304
grid5nDr1nDe0,0.000000,4.084086,2.365176,6.449262
metroplex2nDr0nDe1,1.047619,4.119872,2.328155,6.448027
grid2nDr0nDe2,0.889724,2.564050,4.467579,7.031629
grid1nDr0nDe1,1.000000,2.577148,4.553649,7.130797
grid2nDr0nDe1,0.714286,2.560219,4.655522,7.215741
metroplex5nDr1nDe0,0.000000,5.321304,1.676537,6.997841
metroplex3nDr1nDe0,0.000000,5.476251,1.729304,7.205555
grid0nDr1nDe1,0.849624,2.895423,4.716696,7.612119
metroplex0nDr0nDe1,0.666667,3.479203,4.046623,7.525826
metroplex0nDr1nDe1,2.095238,3.909913,3.568640,7.478553
grid0nDr0nDe1,0.761905,3.700895,4.051267,7.752162
grid5nDr0nDe1,0.666667,2.455613,5.171059,7.626672
metroplex4nDr1nDe0,0.000000,4.846163,2.700144,7.546307
grid5nDr1nDe1,2.684211,4.150906,3.665862,7.816768
metroplex4nDr1nDe1,1.230576,3.901486,3.715128,7.616614
metroplex1nDr1nDe0,0.000000,4.931618,2.861580,7.793198
grid2nDr1nDe0,0.000000,4.152702,3.868412,8.021114
metroplex3nDr1nDe1,0.523810,5.526133,2.525788,8.051921
grid0nDr0nDe2,0.666667,3.702506,4.832125,8.534631
metroplex2nDr1nDe1,1.095238,3.731767,5.291166,9.022933
grid4nDr0nDe3,1.619048,3.615642,5.606386,9.222028
metroplex1nDr1nDe1,0.523810,5.377419,3.903560,9.280979
grid1nDr0nDe2,1.461153,2.694135,7.152527,9.846662
grid3nDr1nDe1,0.516291,3.311697,6.802573,10.114270
grid5nDr0nDe2,1.809524,3.258965,7.460968,10.719933
grid1nDr1nDe1,0.714286,3.052458,8.226449,11.278907
metroplex3nDr0nDe1,1.619048,5.502521,5.560931,11.063452
metroplex5nDr1nDe1,3.493438,4.668578,6.491432,11.160010
metroplex1nDr0nDe1,2.889724,4.318520,7.235181,11.553701
grid4nDr0nDe2,0.476190,3.699655,8.459019,12.158674
grid3nDr0nDe2,3.095238,2.077981,10.591093,12.669074
metroplex3nDr0nDe2,5.571429,4.413927,8.813331,13.227258
grid0nDr0nDe3,2.182957,3.705814,10.453630,14.159444
metroplex5nDr0nDe2,1.761905,4.967517,8.876292,13.843809
grid2nDr0nDe3,1.095238,2.723800,12.100383,14.824183
metroplex2nDr0nDe2,2.142857,5.306822,9.471567,14.778389
metroplex4nDr0nDe1,1.619048,5.488472,10.126702,15.615174
grid3nDr0nDe3,3.992481,2.119454,18.850260,20.969714
metroplex5nDr0nDe1,6.581454,4.500755,16.593286,21.094041
metroplex3nDr0nDe3,4.040100,4.489425,19.265490,23.754915
grid1nDr0nDe3,2.095238,3.268281,22.631758,25.900039
metroplex2nDr0nDe3,8.398496,3.880919,22.617907,26.498826
metroplex0nDr0nDe2,3.142857,3.504497,24.683426,28.187923
metroplex0nDr0nDe3,8.263158,3.735873,28.680756,32.416629
metroplex1nDr0nDe2,2.032581,4.962952,32.719573,37.682525
metroplex4nDr0nDe3,5.029779,4.506510,33.938012,38.444522
metroplex5nDr0nDe3,3.889724,4.385084,36.911515,41.296599
metroplex1nDr0nDe3,4.230576,4.610160,60.152280,64.762440
grid5nDr0nDe3,2.706767,2.540818,72.700675,75.241493
metroplex4nDr0nDe2,13.904762,3.828089,749.070525,752.898614
#reduced passFirst variables
airport0nDr0nDe1,0.285714,0.571670,0.852063,1.423733
airport5nDr0nDe1,0.571429,0.396578,0.779843,1.176421
airport5nDr0nDe2,0.380952,0.421644,0.765033,1.186677
airport2nDr1nDe0,0.000000,0.403139,0.940063,1.343202
airport4nDr1nDe0,0.000000,0.676604,0.674915,1.351519
airport0nDr1nDe1,0.190476,0.435428,1.079070,1.514498
airport5nDr0nDe3,0.857143,0.531175,0.956385,1.487560
airport1nDr0nDe1,0.190476,0.463459,1.191129,1.654588
airport5nDr1nDe1,0.320476,0.572408,0.979364,1.551772
airport2nDr0nDe1,0.333333,0.484914,1.218712,1.703626
airport0nDr1nDe0,0.000000,0.531169,1.336583,1.867752
airport0nDr0nDe2,0.380952,0.483591,1.493126,1.976717
airport2nDr0nDe2,0.761905,0.617517,1.092624,1.710141
airport1nDr1nDe0,0.000000,0.528727,1.387708,1.916435
airport1nDr1nDe1,0.095238,0.670204,1.292875,1.963079
airport4nDr0nDe3,0.809524,0.496999,1.363841,1.860840
airport3nDr1nDe0,0.000000,0.662033,1.337969,2.000002
airport3nDr1nDe1,0.190476,0.556649,1.513212,2.069861
airport1nDr0nDe2,0.476190,0.550250,1.594560,2.144810
airport4nDr0nDe1,0.190476,0.793986,1.262671,2.056657
airport4nDr0nDe2,0.666667,0.594032,1.654598,2.248630
airport3nDr0nDe1,0.666667,0.794303,1.426468,2.220771
airport1nDr0nDe3,0.857143,0.684915,1.660607,2.345522
airport0nDr0nDe3,1.142857,0.537748,1.927421,2.465169
airport5nDr1nDe0,0.000000,0.444466,2.046917,2.491383
airport2nDr1nDe1,0.333333,0.446071,2.139301,2.585372
airport4nDr1nDe1,0.333333,0.506061,2.118701,2.624762
airport3nDr0nDe2,0.619048,0.576189,2.259685,2.835874
airport2nDr0nDe3,0.476190,0.677677,2.261138,2.938815
airport3nDr0nDe3,1.428571,0.626216,2.735879,3.362095
grid3nDr1nDe0,0.000000,1.895834,1.698800,3.594634
grid3nDr0nDe1,0.230576,2.015978,2.841446,4.857424
grid0nDr1nDe0,0.000000,3.012295,2.135317,5.147612
metroplex0nDr1nDe0,0.000000,2.766677,2.240229,5.006906
grid2nDr1nDe1,0.285714,2.489326,2.842714,5.332040
grid4nDr1nDe0,0.000000,3.075093,2.151199,5.226292
metroplex2nDr1nDe0,0.000000,3.768496,1.483587,5.252083
grid1nDr1nDe0,0.000000,2.928659,2.475046,5.403705
grid5nDr1nDe0,0.000000,3.301996,2.075189,5.377185
metroplex3nDr1nDe0,0.000000,3.651030,1.599214,5.250244
grid5nDr0nDe1,0.666667,2.272308,3.258784,5.531092
grid0nDr1nDe1,0.849624,2.137418,3.680883,5.818301
grid2nDr1nDe0,0.000000,2.495462,3.281909,5.777371
grid1nDr0nDe1,1.000000,2.322207,3.505017,5.827224
metroplex3nDr1nDe1,0.523810,3.277841,2.384983,5.662824
metroplex5nDr1nDe0,0.000000,4.020111,1.705644,5.725755
metroplex4nDr1nDe0,0.000000,3.301609,2.591735,5.893344
metroplex1nDr1nDe0,0.000000,3.228712,2.813978,6.042690
grid4nDr1nDe1,0.468672,2.856665,3.521734,6.378399
metroplex2nDr0nDe1,1.047619,4.009022,2.332720,6.341742
grid0nDr0nDe1,0.761905,2.870042,3.864809,6.734851
grid4nDr0nDe1,1.087719,2.910145,3.755438,6.665583
grid2nDr0nDe2,0.889724,2.528527,4.223042,6.751569
metroplex0nDr1nDe1,2.095238,3.303799,3.671289,6.975088
grid3nDr1nDe1,0.516291,2.260813,4.966763,7.227576
metroplex4nDr1nDe1,1.230576,3.799600,3.303661,7.103261
metroplex1nDr1nDe1,0.523810,3.294166,4.113099,7.407265
grid5nDr1nDe1,2.684211,3.799409,3.932872,7.732281
grid2nDr0nDe1,0.714285,3.520984,4.606975,8.127959
grid4nDr0nDe3,1.619048,2.227414,5.845524,8.072938
grid0nDr0nDe3,2.182957,2.170185,6.379508,8.549693
metroplex0nDr0nDe1,0.666667,2.723223,6.043240,8.766463
metroplex5nDr0nDe2,1.761905,3.608420,6.102753,9.711173
metroplex1nDr0nDe1,2.889724,3.360482,6.644087,10.004569
metroplex4nDr0nDe1,1.619048,3.735254,6.437769,10.173023
grid2nDr0nDe3,1.095238,2.439782,8.122499,10.562281
metroplex2nDr1nDe1,1.095238,3.534095,7.216812,10.750907
metroplex5nDr1nDe1,3.493438,3.661644,7.343179,11.004823
grid4nDr0nDe2,0.476190,3.140800,8.592595,11.733395
metroplex3nDr0nDe2,5.571429,4.480616,7.591210,12.071826
grid1nDr0nDe2,1.461153,2.366656,9.864480,12.231136
metroplex5nDr0nDe1,6.581454,3.594014,10.173529,13.767543
grid1nDr1nDe1,0.714286,2.371437,12.161157,14.532594
grid5nDr0nDe2,1.809524,3.363211,11.317596,14.680807
metroplex2nDr0nDe2,2.142857,2.999310,11.917457,14.916767
grid5nDr0nDe3,2.706767,3.159621,12.014326,15.173947
grid0nDr0nDe2,0.666667,2.268784,13.147508,15.416292
grid3nDr0nDe3,3.992481,1.934829,15.973363,17.908192
grid1nDr0nDe3,2.095238,3.068493,16.361379,19.429872
metroplex0nDr0nDe2,3.142857,3.574207,17.483294,21.057501
metroplex5nDr0nDe3,3.889724,4.043971,20.833288,24.877259
metroplex3nDr0nDe3,4.040100,3.365298,23.512674,26.877972
metroplex0nDr0nDe3,8.263158,3.280530,23.753526,27.034056
metroplex1nDr0nDe2,2.032581,3.591635,23.406752,26.998387
metroplex2nDr0nDe3,8.398496,4.207398,25.131919,29.339317
metroplex3nDr0nDe1,1.619048,3.277319,27.795247,31.072566
grid3nDr0nDe2,3.095238,2.708417,31.068129,33.776546
metroplex1nDr0nDe3,4.230576,4.323604,50.148402,54.472006
metroplex4nDr0nDe3,5.029779,4.158520,63.490292,67.648812
metroplex4nDr0nDe2,13.904762,4.442990,69.898225,74.341215
#seed = 0

airport1nDr1nDe0,0.000000,0.453847,0.666579,1.120426
airport5nDr0nDe1,0.571429,0.493633,0.776348,1.269981
airport5nDr1nDe0,0.000000,0.602315,0.664742,1.267057
airport4nDr1nDe0,0.000000,0.578568,0.692122,1.270690
airport0nDr0nDe1,0.285714,0.508119,1.223640,1.731759
airport3nDr1nDe0,0.000000,0.459551,1.062269,1.521820
airport3nDr1nDe1,0.190476,0.480127,1.047582,1.527709
airport2nDr0nDe1,0.333333,0.413019,1.236440,1.649459
airport0nDr0nDe2,0.380952,0.448020,1.353184,1.801204
airport2nDr1nDe0,0.000000,0.466953,1.244269,1.711222
airport1nDr0nDe1,0.190476,0.515622,1.306829,1.822451
airport1nDr1nDe1,0.095238,0.468700,1.294379,1.763079
airport0nDr1nDe0,0.000000,0.511322,1.346570,1.857892
airport4nDr1nDe1,0.333333,0.459600,1.137756,1.597356
airport5nDr0nDe3,0.857143,0.599655,0.990838,1.590493
airport2nDr0nDe3,0.476190,0.537945,1.303856,1.841801
airport1nDr0nDe3,0.857143,0.477159,1.413325,1.890484
airport5nDr1nDe1,0.320476,0.614698,1.098317,1.713015
airport5nDr0nDe2,0.380952,0.408352,1.360337,1.768689
airport1nDr0nDe2,0.476190,0.566274,1.380938,1.947212
airport3nDr0nDe1,0.666667,0.576790,1.412251,1.989041
airport4nDr0nDe1,0.190476,0.480196,1.553187,2.033383
airport2nDr1nDe1,0.333333,0.539115,1.606185,2.145300
airport2nDr0nDe2,0.761905,0.459487,1.800061,2.259548
airport4nDr0nDe2,0.666667,0.561631,1.593517,2.155148
airport4nDr0nDe3,0.809524,0.574324,1.626202,2.200526
airport3nDr0nDe3,1.428571,0.597825,1.746223,2.344048
airport3nDr0nDe2,0.619048,0.474191,2.216373,2.690564
airport0nDr0nDe3,1.142857,0.461473,2.407463,2.868936
airport0nDr1nDe1,0.190476,0.528328,2.717315,3.245643
grid0nDr1nDe0,0.000000,2.111082,1.544593,3.655675
grid3nDr1nDe0,0.000000,1.914001,1.804405,3.718406
grid1nDr1nDe0,0.000000,2.285514,2.141508,4.427022
grid5nDr1nDe0,0.000000,3.033758,1.491687,4.525445
grid2nDr1nDe0,0.000000,3.045000,1.797344,4.842344
grid4nDr1nDe0,0.000000,2.743342,1.924959,4.668301
metroplex2nDr1nDe0,0.000000,3.709498,1.508388,5.217886
grid0nDr1nDe1,0.849624,2.593628,2.935652,5.529280
grid2nDr0nDe1,0.714286,2.339801,3.382162,5.721963
metroplex0nDr1nDe0,0.000000,3.385299,2.092990,5.478289
grid0nDr0nDe1,0.761905,2.121616,3.746934,5.868550
metroplex5nDr1nDe0,0.000000,3.742535,1.713000,5.455535
metroplex3nDr1nDe0,0.000000,3.782335,1.685653,5.467988
grid3nDr0nDe1,0.230576,2.638468,3.249840,5.888308
metroplex2nDr0nDe1,1.047619,3.526264,2.283212,5.809476
grid1nDr0nDe1,1.000000,2.833572,3.428627,6.262199
metroplex0nDr1nDe1,2.095238,2.643869,3.517039,6.160908
grid1nDr1nDe1,0.714286,2.377787,4.047880,6.425667
grid4nDr1nDe1,0.468672,2.642234,3.719159,6.361393
metroplex4nDr1nDe0,0.000000,3.565336,2.666872,6.232208
metroplex0nDr0nDe1,0.666667,3.207870,3.306348,6.514218
grid5nDr1nDe1,2.684211,3.069501,3.470564,6.540065
grid4nDr0nDe1,1.087719,2.531045,4.090686,6.621731
grid2nDr0nDe2,0.889724,2.351941,4.412547,6.764488
grid2nDr1nDe1,0.285714,3.482916,3.192422,6.675338
grid3nDr1nDe1,0.516291,2.279175,4.748617,7.027792
metroplex1nDr1nDe0,0.000000,3.927718,2.953721,6.881439
grid5nDr0nDe1,0.666667,2.996723,4.062315,7.059038
metroplex4nDr1nDe1,1.230576,3.448451,3.558180,7.006631
grid4nDr0nDe3,1.619048,2.080507,5.283046,7.363553
metroplex3nDr1nDe1,0.523810,3.740124,3.459550,7.199674
metroplex1nDr1nDe1,0.523810,3.907930,3.674115,7.582045
metroplex2nDr1nDe1,1.095238,2.993416,5.080498,8.073914
metroplex5nDr1nDe1,3.493438,3.236428,5.584278,8.820706
grid0nDr0nDe3,2.182957,2.126284,7.664596,9.790880
metroplex5nDr0nDe2,1.761905,3.647850,5.888357,9.536207
grid4nDr0nDe2,0.476190,2.801237,9.174910,11.976147
metroplex2nDr0nDe2,2.142857,3.617533,8.179042,11.796575
metroplex4nDr0nDe1,1.619048,3.797136,8.022064,11.819200
metroplex3nDr0nDe1,1.619048,3.294561,8.660643,11.955204
metroplex1nDr0nDe1,2.889724,3.967684,8.042412,12.010096
metroplex3nDr0nDe2,5.571429,4.020609,7.924042,11.944651
grid3nDr0nDe2,3.095238,2.748063,9.800225,12.548288
grid0nDr0nDe2,0.666667,2.607043,10.965177,13.572220
metroplex5nDr0nDe1,6.581454,3.162325,11.013875,14.176200
metroplex5nDr0nDe3,3.889724,3.862594,10.579996,14.442590
grid5nDr0nDe2,1.809524,2.542750,12.393995,14.936745
grid2nDr0nDe3,1.095238,3.235389,12.016143,15.251532
grid1nDr0nDe2,1.461153,3.267640,13.218360,16.486000
